filepath,class_id,class_name,source_dataset,original_split
asl_clean\test\M\asl_hg_raw_P4_M_301.jpg,22,M,asl_hg_raw,all
asl_clean\test\M\asl_hg_raw_P7_M_601.jpg,22,M,asl_hg_raw,all
asl_clean\test\N\asl_hg_raw_P10_N_1000.jpg,23,N,asl_hg_raw,all
asl_clean\test\N\asl_hg_raw_P10_N_950.jpg,23,N,asl_hg_raw,all
asl_clean\test\N\asl_hg_raw_P1_N_50.jpg,23,N,asl_hg_raw,all
asl_clean\test\N\asl_hg_raw_P2_N_200.jpg,23,N,asl_hg_raw,all
asl_clean\test\N\asl_hg_raw_P8_N_701.jpg,23,N,asl_hg_raw,all
asl_clean\test\N\asl_hg_raw_P8_N_750.jpg,23,N,asl_hg_raw,all
asl_clean\test\N\asl_hg_raw_P9_N_801.jpg,23,N,asl_hg_raw,all
asl_clean\test\N\asl_hg_raw_P9_N_850.jpg,23,N,asl_hg_raw,all
asl_clean\test\N\asl_hg_raw_P9_N_900.jpg,23,N,asl_hg_raw,all
asl_clean\test\O\asl_hg_raw_P10_O_1000.jpg,24,O,asl_hg_raw,all
asl_clean\test\O\asl_hg_raw_P10_O_901.jpg,24,O,asl_hg_raw,all
asl_clean\test\O\asl_hg_raw_P10_O_950.jpg,24,O,asl_hg_raw,all
asl_clean\test\O\asl_hg_raw_P1_O_100.jpg,24,O,asl_hg_raw,all
asl_clean\test\O\asl_hg_raw_P7_O_700.jpg,24,O,asl_hg_raw,all
asl_clean\test\P\asl_hg_raw_P10_P_950.jpg,25,P,asl_hg_raw,all
asl_clean\test\P\asl_hg_raw_P1_P_100.jpg,25,P,asl_hg_raw,all
asl_clean\test\P\asl_hg_raw_P6_P_501.jpg,25,P,asl_hg_raw,all
asl_clean\test\P\asl_hg_raw_P6_P_550.jpg,25,P,asl_hg_raw,all
asl_clean\test\P\asl_hg_raw_P9_P_801.jpg,25,P,asl_hg_raw,all
asl_clean\test\Q\asl_hg_raw_P2_Q_101.jpg,26,Q,asl_hg_raw,all
asl_clean\test\Q\asl_hg_raw_P2_Q_150.jpg,26,Q,asl_hg_raw,all
asl_clean\test\Q\asl_hg_raw_P3_Q_201.jpg,26,Q,asl_hg_raw,all
asl_clean\test\Q\asl_hg_raw_P3_Q_250.jpg,26,Q,asl_hg_raw,all
asl_clean\test\Q\asl_hg_raw_P3_Q_300.jpg,26,Q,asl_hg_raw,all
asl_clean\test\Q\asl_hg_raw_P4_Q_350.jpg,26,Q,asl_hg_raw,all
asl_clean\test\Q\asl_hg_raw_P5_Q_500.jpg,26,Q,asl_hg_raw,all
asl_clean\test\Q\asl_hg_raw_P6_Q_600.jpg,26,Q,asl_hg_raw,all
asl_clean\test\Q\asl_hg_raw_P8_Q_750.jpg,26,Q,asl_hg_raw,all
asl_clean\test\Q\asl_hg_raw_P8_Q_800.jpg,26,Q,asl_hg_raw,all
asl_clean\test\R\asl_hg_raw_P9_R_801.jpg,27,R,asl_hg_raw,all
asl_clean\test\S\asl_hg_raw_P1_S_100.jpg,28,S,asl_hg_raw,all
asl_clean\test\S\asl_hg_raw_P1_S_50.jpg,28,S,asl_hg_raw,all
asl_clean\test\S\asl_hg_raw_P6_S_600.jpg,28,S,asl_hg_raw,all
asl_clean\test\T\asl_hg_raw_P4_T_301.jpg,29,T,asl_hg_raw,all
asl_clean\test\U\asl_hg_raw_P10_U_901.jpg,30,U,asl_hg_raw,all
asl_clean\test\U\asl_hg_raw_P10_U_950.jpg,30,U,asl_hg_raw,all
asl_clean\test\U\asl_hg_raw_P2_U_101.jpg,30,U,asl_hg_raw,all
asl_clean\test\U\asl_hg_raw_P2_U_200.jpg,30,U,asl_hg_raw,all
asl_clean\test\U\asl_hg_raw_P3_U_201.jpg,30,U,asl_hg_raw,all
asl_clean\test\U\asl_hg_raw_P9_U_850.jpg,30,U,asl_hg_raw,all
asl_clean\test\U\asl_hg_raw_P9_U_900.jpg,30,U,asl_hg_raw,all
asl_clean\test\V\asl_hg_raw_P5_V_401.jpg,31,V,asl_hg_raw,all
asl_clean\test\V\asl_hg_raw_P5_V_450.jpg,31,V,asl_hg_raw,all
asl_clean\test\V\asl_hg_raw_P6_V_501.jpg,31,V,asl_hg_raw,all
asl_clean\test\V\asl_hg_raw_P6_V_550.jpg,31,V,asl_hg_raw,all
asl_clean\test\V\asl_hg_raw_P7_V_650.jpg,31,V,asl_hg_raw,all
asl_clean\test\V\asl_hg_raw_P7_V_700.jpg,31,V,asl_hg_raw,all
asl_clean\test\W\asl_hg_raw_P1_W_1.jpg,32,W,asl_hg_raw,all
asl_clean\test\W\asl_hg_raw_P1_W_100.jpg,32,W,asl_hg_raw,all
asl_clean\test\W\asl_hg_raw_P1_W_50.jpg,32,W,asl_hg_raw,all
asl_clean\test\W\asl_hg_raw_P2_W_200.jpg,32,W,asl_hg_raw,all
asl_clean\test\X\asl_hg_raw_P4_X_350.jpg,33,X,asl_hg_raw,all
asl_clean\test\X\asl_hg_raw_P4_X_400.jpg,33,X,asl_hg_raw,all
asl_clean\test\X\asl_hg_raw_P7_X_650.jpg,33,X,asl_hg_raw,all
asl_clean\test\X\asl_hg_raw_P7_X_700.jpg,33,X,asl_hg_raw,all
asl_clean\test\Y\asl_hg_raw_P10_Y_1000.jpg,34,Y,asl_hg_raw,all
asl_clean\test\Y\asl_hg_raw_P3_Y_300.jpg,34,Y,asl_hg_raw,all
asl_clean\test\Y\asl_hg_raw_P4_Y_350.jpg,34,Y,asl_hg_raw,all
asl_clean\test\Y\asl_hg_raw_P4_Y_400.jpg,34,Y,asl_hg_raw,all
asl_clean\test\Y\asl_hg_raw_P8_Y_701.jpg,34,Y,asl_hg_raw,all
asl_clean\test\Z\asl_hg_raw_P4_Z_301.jpg,35,Z,asl_hg_raw,all
asl_clean\test\Z\asl_hg_raw_P5_Z_450.jpg,35,Z,asl_hg_raw,all
asl_clean\test\Z\asl_hg_raw_P5_Z_500.jpg,35,Z,asl_hg_raw,all
asl_clean\test\Z\asl_hg_raw_P6_Z_600.jpg,35,Z,asl_hg_raw,all
asl_clean\test\Z\asl_hg_raw_P7_Z_601.jpg,35,Z,asl_hg_raw,all
asl_clean\test\Z\asl_hg_raw_P7_Z_650.jpg,35,Z,asl_hg_raw,all
asl_clean\test\Z\asl_hg_raw_P7_Z_700.jpg,35,Z,asl_hg_raw,all
asl_clean\test\A\asl_alphabet_A1120.jpg,10,A,asl_alphabet,all
asl_clean\test\A\asl_alphabet_A120.jpg,10,A,asl_alphabet,all
asl_clean\test\A\asl_alphabet_A1200.jpg,10,A,asl_alphabet,all
asl_clean\test\A\asl_alphabet_A1300.jpg,10,A,asl_alphabet,all
asl_clean\test\A\asl_alphabet_A140.jpg,10,A,asl_alphabet,all
asl_clean\test\A\asl_alphabet_A1420.jpg,10,A,asl_alphabet,all
asl_clean\test\A\asl_alphabet_A1600.jpg,10,A,asl_alphabet,all
asl_clean\test\A\asl_alphabet_A1620.jpg,10,A,asl_alphabet,all
asl_clean\test\A\asl_alphabet_A1640.jpg,10,A,asl_alphabet,all
asl_clean\test\A\asl_alphabet_A1900.jpg,10,A,asl_alphabet,all
asl_clean\test\A\asl_alphabet_A1920.jpg,10,A,asl_alphabet,all
asl_clean\test\A\asl_alphabet_A2000.jpg,10,A,asl_alphabet,all
asl_clean\test\A\asl_alphabet_A2020.jpg,10,A,asl_alphabet,all
asl_clean\test\A\asl_alphabet_A2080.jpg,10,A,asl_alphabet,all
asl_clean\test\A\asl_alphabet_A2100.jpg,10,A,asl_alphabet,all
asl_clean\test\A\asl_alphabet_A2120.jpg,10,A,asl_alphabet,all
asl_clean\test\A\asl_alphabet_A2140.jpg,10,A,asl_alphabet,all
asl_clean\test\A\asl_alphabet_A2200.jpg,10,A,asl_alphabet,all
asl_clean\test\A\asl_alphabet_A2420.jpg,10,A,asl_alphabet,all
asl_clean\test\A\asl_alphabet_A2640.jpg,10,A,asl_alphabet,all
asl_clean\test\A\asl_alphabet_A2660.jpg,10,A,asl_alphabet,all
asl_clean\test\A\asl_alphabet_A2760.jpg,10,A,asl_alphabet,all
asl_clean\test\A\asl_alphabet_A280.jpg,10,A,asl_alphabet,all
asl_clean\test\A\asl_alphabet_A2980.jpg,10,A,asl_alphabet,all
asl_clean\test\A\asl_alphabet_A340.jpg,10,A,asl_alphabet,all
asl_clean\test\A\asl_alphabet_A440.jpg,10,A,asl_alphabet,all
asl_clean\test\A\asl_alphabet_A560.jpg,10,A,asl_alphabet,all
asl_clean\test\B\asl_alphabet_B1240.jpg,11,B,asl_alphabet,all
asl_clean\test\B\asl_alphabet_B1300.jpg,11,B,asl_alphabet,all
asl_clean\test\B\asl_alphabet_B1320.jpg,11,B,asl_alphabet,all
asl_clean\test\B\asl_alphabet_B1380.jpg,11,B,asl_alphabet,all
asl_clean\test\B\asl_alphabet_B1880.jpg,11,B,asl_alphabet,all
asl_clean\test\B\asl_alphabet_B1900.jpg,11,B,asl_alphabet,all
asl_clean\test\B\asl_alphabet_B1940.jpg,11,B,asl_alphabet,all
asl_clean\test\B\asl_alphabet_B2100.jpg,11,B,asl_alphabet,all
asl_clean\test\B\asl_alphabet_B2140.jpg,11,B,asl_alphabet,all
asl_clean\test\B\asl_alphabet_B2180.jpg,11,B,asl_alphabet,all
asl_clean\test\B\asl_alphabet_B220.jpg,11,B,asl_alphabet,all
asl_clean\test\B\asl_alphabet_B2280.jpg,11,B,asl_alphabet,all
asl_clean\test\B\asl_alphabet_B2420.jpg,11,B,asl_alphabet,all
asl_clean\test\B\asl_alphabet_B2460.jpg,11,B,asl_alphabet,all
asl_clean\test\B\asl_alphabet_B2500.jpg,11,B,asl_alphabet,all
asl_clean\test\B\asl_alphabet_B2720.jpg,11,B,asl_alphabet,all
asl_clean\test\B\asl_alphabet_B280.jpg,11,B,asl_alphabet,all
asl_clean\test\B\asl_alphabet_B2800.jpg,11,B,asl_alphabet,all
asl_clean\test\B\asl_alphabet_B2880.jpg,11,B,asl_alphabet,all
asl_clean\test\B\asl_alphabet_B40.jpg,11,B,asl_alphabet,all
asl_clean\test\B\asl_alphabet_B420.jpg,11,B,asl_alphabet,all
asl_clean\test\B\asl_alphabet_B560.jpg,11,B,asl_alphabet,all
asl_clean\test\B\asl_alphabet_B680.jpg,11,B,asl_alphabet,all
asl_clean\test\B\asl_alphabet_B920.jpg,11,B,asl_alphabet,all
asl_clean\test\C\asl_alphabet_C1140.jpg,12,C,asl_alphabet,all
asl_clean\test\C\asl_alphabet_C1180.jpg,12,C,asl_alphabet,all
asl_clean\test\C\asl_alphabet_C1360.jpg,12,C,asl_alphabet,all
asl_clean\test\C\asl_alphabet_C1380.jpg,12,C,asl_alphabet,all
asl_clean\test\C\asl_alphabet_C1480.jpg,12,C,asl_alphabet,all
asl_clean\test\C\asl_alphabet_C1540.jpg,12,C,asl_alphabet,all
asl_clean\test\C\asl_alphabet_C1600.jpg,12,C,asl_alphabet,all
asl_clean\test\C\asl_alphabet_C1640.jpg,12,C,asl_alphabet,all
asl_clean\test\C\asl_alphabet_C1660.jpg,12,C,asl_alphabet,all
asl_clean\test\C\asl_alphabet_C1760.jpg,12,C,asl_alphabet,all
asl_clean\test\C\asl_alphabet_C1920.jpg,12,C,asl_alphabet,all
asl_clean\test\C\asl_alphabet_C1960.jpg,12,C,asl_alphabet,all
asl_clean\test\C\asl_alphabet_C2020.jpg,12,C,asl_alphabet,all
asl_clean\test\C\asl_alphabet_C2140.jpg,12,C,asl_alphabet,all
asl_clean\test\C\asl_alphabet_C2200.jpg,12,C,asl_alphabet,all
asl_clean\test\C\asl_alphabet_C260.jpg,12,C,asl_alphabet,all
asl_clean\test\C\asl_alphabet_C2640.jpg,12,C,asl_alphabet,all
asl_clean\test\C\asl_alphabet_C2740.jpg,12,C,asl_alphabet,all
asl_clean\test\C\asl_alphabet_C2780.jpg,12,C,asl_alphabet,all
asl_clean\test\C\asl_alphabet_C2900.jpg,12,C,asl_alphabet,all
asl_clean\test\C\asl_alphabet_C2920.jpg,12,C,asl_alphabet,all
asl_clean\test\C\asl_alphabet_C380.jpg,12,C,asl_alphabet,all
asl_clean\test\C\asl_alphabet_C540.jpg,12,C,asl_alphabet,all
asl_clean\test\C\asl_alphabet_C620.jpg,12,C,asl_alphabet,all
asl_clean\test\C\asl_alphabet_C780.jpg,12,C,asl_alphabet,all
asl_clean\test\C\asl_alphabet_C820.jpg,12,C,asl_alphabet,all
asl_clean\test\C\asl_alphabet_C860.jpg,12,C,asl_alphabet,all
asl_clean\test\C\asl_alphabet_C920.jpg,12,C,asl_alphabet,all
asl_clean\test\C\asl_alphabet_C980.jpg,12,C,asl_alphabet,all
asl_clean\test\D\asl_alphabet_D1040.jpg,13,D,asl_alphabet,all
asl_clean\test\D\asl_alphabet_D1140.jpg,13,D,asl_alphabet,all
asl_clean\test\D\asl_alphabet_D1200.jpg,13,D,asl_alphabet,all
asl_clean\test\D\asl_alphabet_D1260.jpg,13,D,asl_alphabet,all
asl_clean\test\D\asl_alphabet_D1540.jpg,13,D,asl_alphabet,all
asl_clean\test\D\asl_alphabet_D2020.jpg,13,D,asl_alphabet,all
asl_clean\test\D\asl_alphabet_D2220.jpg,13,D,asl_alphabet,all
asl_clean\test\D\asl_alphabet_D2240.jpg,13,D,asl_alphabet,all
asl_clean\test\D\asl_alphabet_D2260.jpg,13,D,asl_alphabet,all
asl_clean\test\D\asl_alphabet_D2320.jpg,13,D,asl_alphabet,all
asl_clean\test\D\asl_alphabet_D2360.jpg,13,D,asl_alphabet,all
asl_clean\test\D\asl_alphabet_D2560.jpg,13,D,asl_alphabet,all
asl_clean\test\D\asl_alphabet_D320.jpg,13,D,asl_alphabet,all
asl_clean\test\D\asl_alphabet_D360.jpg,13,D,asl_alphabet,all
asl_clean\test\D\asl_alphabet_D400.jpg,13,D,asl_alphabet,all
asl_clean\test\D\asl_alphabet_D680.jpg,13,D,asl_alphabet,all
asl_clean\test\D\asl_alphabet_D700.jpg,13,D,asl_alphabet,all
asl_clean\test\D\asl_alphabet_D80.jpg,13,D,asl_alphabet,all
asl_clean\test\D\asl_alphabet_D840.jpg,13,D,asl_alphabet,all
asl_clean\test\E\asl_alphabet_E100.jpg,14,E,asl_alphabet,all
asl_clean\test\E\asl_alphabet_E1120.jpg,14,E,asl_alphabet,all
asl_clean\test\E\asl_alphabet_E120.jpg,14,E,asl_alphabet,all
asl_clean\test\E\asl_alphabet_E1220.jpg,14,E,asl_alphabet,all
asl_clean\test\E\asl_alphabet_E1240.jpg,14,E,asl_alphabet,all
asl_clean\test\E\asl_alphabet_E1520.jpg,14,E,asl_alphabet,all
asl_clean\test\E\asl_alphabet_E1540.jpg,14,E,asl_alphabet,all
asl_clean\test\E\asl_alphabet_E1580.jpg,14,E,asl_alphabet,all
asl_clean\test\E\asl_alphabet_E160.jpg,14,E,asl_alphabet,all
asl_clean\test\E\asl_alphabet_E180.jpg,14,E,asl_alphabet,all
asl_clean\test\E\asl_alphabet_E1800.jpg,14,E,asl_alphabet,all
asl_clean\test\E\asl_alphabet_E20.jpg,14,E,asl_alphabet,all
asl_clean\test\E\asl_alphabet_E2040.jpg,14,E,asl_alphabet,all
asl_clean\test\E\asl_alphabet_E2180.jpg,14,E,asl_alphabet,all
asl_clean\test\E\asl_alphabet_E2480.jpg,14,E,asl_alphabet,all
asl_clean\test\E\asl_alphabet_E2500.jpg,14,E,asl_alphabet,all
asl_clean\test\E\asl_alphabet_E260.jpg,14,E,asl_alphabet,all
asl_clean\test\E\asl_alphabet_E2800.jpg,14,E,asl_alphabet,all
asl_clean\test\E\asl_alphabet_E2980.jpg,14,E,asl_alphabet,all
asl_clean\test\E\asl_alphabet_E640.jpg,14,E,asl_alphabet,all
asl_clean\test\E\asl_alphabet_E680.jpg,14,E,asl_alphabet,all
asl_clean\test\E\asl_alphabet_E780.jpg,14,E,asl_alphabet,all
asl_clean\test\F\asl_alphabet_F100.jpg,15,F,asl_alphabet,all
asl_clean\test\F\asl_alphabet_F1080.jpg,15,F,asl_alphabet,all
asl_clean\test\F\asl_alphabet_F1220.jpg,15,F,asl_alphabet,all
asl_clean\test\F\asl_alphabet_F1360.jpg,15,F,asl_alphabet,all
asl_clean\test\F\asl_alphabet_F1480.jpg,15,F,asl_alphabet,all
asl_clean\test\F\asl_alphabet_F1520.jpg,15,F,asl_alphabet,all
asl_clean\test\F\asl_alphabet_F1600.jpg,15,F,asl_alphabet,all
asl_clean\test\F\asl_alphabet_F1920.jpg,15,F,asl_alphabet,all
asl_clean\test\F\asl_alphabet_F2040.jpg,15,F,asl_alphabet,all
asl_clean\test\F\asl_alphabet_F2260.jpg,15,F,asl_alphabet,all
asl_clean\test\F\asl_alphabet_F2280.jpg,15,F,asl_alphabet,all
asl_clean\test\F\asl_alphabet_F2540.jpg,15,F,asl_alphabet,all
asl_clean\test\F\asl_alphabet_F2580.jpg,15,F,asl_alphabet,all
asl_clean\test\F\asl_alphabet_F2820.jpg,15,F,asl_alphabet,all
asl_clean\test\F\asl_alphabet_F2920.jpg,15,F,asl_alphabet,all
asl_clean\test\F\asl_alphabet_F380.jpg,15,F,asl_alphabet,all
asl_clean\test\F\asl_alphabet_F420.jpg,15,F,asl_alphabet,all
asl_clean\test\F\asl_alphabet_F540.jpg,15,F,asl_alphabet,all
asl_clean\test\F\asl_alphabet_F620.jpg,15,F,asl_alphabet,all
asl_clean\test\F\asl_alphabet_F660.jpg,15,F,asl_alphabet,all
asl_clean\test\F\asl_alphabet_F720.jpg,15,F,asl_alphabet,all
asl_clean\test\F\asl_alphabet_F780.jpg,15,F,asl_alphabet,all
asl_clean\test\F\asl_alphabet_F980.jpg,15,F,asl_alphabet,all
asl_clean\test\G\asl_alphabet_G1.jpg,16,G,asl_alphabet,all
asl_clean\test\G\asl_alphabet_G1100.jpg,16,G,asl_alphabet,all
asl_clean\test\G\asl_alphabet_G1140.jpg,16,G,asl_alphabet,all
asl_clean\test\G\asl_alphabet_G1180.jpg,16,G,asl_alphabet,all
asl_clean\test\G\asl_alphabet_G1600.jpg,16,G,asl_alphabet,all
asl_clean\test\G\asl_alphabet_G1680.jpg,16,G,asl_alphabet,all
asl_clean\test\G\asl_alphabet_G1820.jpg,16,G,asl_alphabet,all
asl_clean\test\G\asl_alphabet_G1960.jpg,16,G,asl_alphabet,all
asl_clean\test\G\asl_alphabet_G200.jpg,16,G,asl_alphabet,all
asl_clean\test\G\asl_alphabet_G2100.jpg,16,G,asl_alphabet,all
asl_clean\test\G\asl_alphabet_G2120.jpg,16,G,asl_alphabet,all
asl_clean\test\G\asl_alphabet_G2200.jpg,16,G,asl_alphabet,all
asl_clean\test\G\asl_alphabet_G2640.jpg,16,G,asl_alphabet,all
asl_clean\test\G\asl_alphabet_G2840.jpg,16,G,asl_alphabet,all
asl_clean\test\G\asl_alphabet_G2920.jpg,16,G,asl_alphabet,all
asl_clean\test\G\asl_alphabet_G460.jpg,16,G,asl_alphabet,all
asl_clean\test\G\asl_alphabet_G560.jpg,16,G,asl_alphabet,all
asl_clean\test\G\asl_alphabet_G600.jpg,16,G,asl_alphabet,all
asl_clean\test\G\asl_alphabet_G720.jpg,16,G,asl_alphabet,all
asl_clean\test\G\asl_alphabet_G760.jpg,16,G,asl_alphabet,all
asl_clean\test\G\asl_alphabet_G800.jpg,16,G,asl_alphabet,all
asl_clean\test\G\asl_alphabet_G940.jpg,16,G,asl_alphabet,all
asl_clean\test\H\asl_alphabet_H1000.jpg,17,H,asl_alphabet,all
asl_clean\test\H\asl_alphabet_H1560.jpg,17,H,asl_alphabet,all
asl_clean\test\H\asl_alphabet_H1860.jpg,17,H,asl_alphabet,all
asl_clean\test\H\asl_alphabet_H1880.jpg,17,H,asl_alphabet,all
asl_clean\test\H\asl_alphabet_H1940.jpg,17,H,asl_alphabet,all
asl_clean\test\H\asl_alphabet_H200.jpg,17,H,asl_alphabet,all
asl_clean\test\H\asl_alphabet_H2020.jpg,17,H,asl_alphabet,all
asl_clean\test\H\asl_alphabet_H2380.jpg,17,H,asl_alphabet,all
asl_clean\test\H\asl_alphabet_H240.jpg,17,H,asl_alphabet,all
asl_clean\test\H\asl_alphabet_H260.jpg,17,H,asl_alphabet,all
asl_clean\test\H\asl_alphabet_H920.jpg,17,H,asl_alphabet,all
asl_clean\test\I\asl_alphabet_I1080.jpg,18,I,asl_alphabet,all
asl_clean\test\I\asl_alphabet_I1120.jpg,18,I,asl_alphabet,all
asl_clean\test\I\asl_alphabet_I1220.jpg,18,I,asl_alphabet,all
asl_clean\test\I\asl_alphabet_I2400.jpg,18,I,asl_alphabet,all
asl_clean\test\J\asl_alphabet_J1040.jpg,19,J,asl_alphabet,all
asl_clean\test\J\asl_alphabet_J1320.jpg,19,J,asl_alphabet,all
asl_clean\test\J\asl_alphabet_J1340.jpg,19,J,asl_alphabet,all
asl_clean\test\J\asl_alphabet_J1360.jpg,19,J,asl_alphabet,all
asl_clean\test\J\asl_alphabet_J1420.jpg,19,J,asl_alphabet,all
asl_clean\test\J\asl_alphabet_J1880.jpg,19,J,asl_alphabet,all
asl_clean\test\J\asl_alphabet_J2420.jpg,19,J,asl_alphabet,all
asl_clean\test\J\asl_alphabet_J2440.jpg,19,J,asl_alphabet,all
asl_clean\test\J\asl_alphabet_J2600.jpg,19,J,asl_alphabet,all
asl_clean\test\J\asl_alphabet_J2620.jpg,19,J,asl_alphabet,all
asl_clean\test\J\asl_alphabet_J2880.jpg,19,J,asl_alphabet,all
asl_clean\test\J\asl_alphabet_J900.jpg,19,J,asl_alphabet,all
asl_clean\test\K\asl_alphabet_K1100.jpg,20,K,asl_alphabet,all
asl_clean\test\K\asl_alphabet_K1660.jpg,20,K,asl_alphabet,all
asl_clean\test\K\asl_alphabet_K2180.jpg,20,K,asl_alphabet,all
asl_clean\test\K\asl_alphabet_K2460.jpg,20,K,asl_alphabet,all
asl_clean\test\K\asl_alphabet_K420.jpg,20,K,asl_alphabet,all
asl_clean\test\K\asl_alphabet_K80.jpg,20,K,asl_alphabet,all
asl_clean\test\L\asl_alphabet_L1.jpg,21,L,asl_alphabet,all
asl_clean\test\L\asl_alphabet_L2020.jpg,21,L,asl_alphabet,all
asl_clean\test\L\asl_alphabet_L2120.jpg,21,L,asl_alphabet,all
asl_clean\test\L\asl_alphabet_L2340.jpg,21,L,asl_alphabet,all
asl_clean\test\L\asl_alphabet_L2360.jpg,21,L,asl_alphabet,all
asl_clean\test\L\asl_alphabet_L2380.jpg,21,L,asl_alphabet,all
asl_clean\test\L\asl_alphabet_L240.jpg,21,L,asl_alphabet,all
asl_clean\test\L\asl_alphabet_L2400.jpg,21,L,asl_alphabet,all
asl_clean\test\L\asl_alphabet_L2420.jpg,21,L,asl_alphabet,all
asl_clean\test\L\asl_alphabet_L2440.jpg,21,L,asl_alphabet,all
asl_clean\test\L\asl_alphabet_L2460.jpg,21,L,asl_alphabet,all
asl_clean\test\L\asl_alphabet_L2480.jpg,21,L,asl_alphabet,all
asl_clean\test\L\asl_alphabet_L2500.jpg,21,L,asl_alphabet,all
asl_clean\test\L\asl_alphabet_L260.jpg,21,L,asl_alphabet,all
asl_clean\test\L\asl_alphabet_L2760.jpg,21,L,asl_alphabet,all
asl_clean\test\L\asl_alphabet_L2780.jpg,21,L,asl_alphabet,all
asl_clean\test\M\asl_alphabet_M1.jpg,22,M,asl_alphabet,all
asl_clean\test\M\asl_alphabet_M1020.jpg,22,M,asl_alphabet,all
asl_clean\test\M\asl_alphabet_M1060.jpg,22,M,asl_alphabet,all
asl_clean\test\M\asl_alphabet_M1100.jpg,22,M,asl_alphabet,all
asl_clean\test\M\asl_alphabet_M1460.jpg,22,M,asl_alphabet,all
asl_clean\test\M\asl_alphabet_M1620.jpg,22,M,asl_alphabet,all
asl_clean\test\M\asl_alphabet_M1720.jpg,22,M,asl_alphabet,all
asl_clean\test\M\asl_alphabet_M1940.jpg,22,M,asl_alphabet,all
asl_clean\test\M\asl_alphabet_M20.jpg,22,M,asl_alphabet,all
asl_clean\test\M\asl_alphabet_M2040.jpg,22,M,asl_alphabet,all
asl_clean\test\M\asl_alphabet_M2180.jpg,22,M,asl_alphabet,all
asl_clean\test\M\asl_alphabet_M2260.jpg,22,M,asl_alphabet,all
asl_clean\test\M\asl_alphabet_M2300.jpg,22,M,asl_alphabet,all
asl_clean\test\M\asl_alphabet_M2320.jpg,22,M,asl_alphabet,all
asl_clean\test\M\asl_alphabet_M2380.jpg,22,M,asl_alphabet,all
asl_clean\test\M\asl_alphabet_M2400.jpg,22,M,asl_alphabet,all
asl_clean\test\M\asl_alphabet_M2640.jpg,22,M,asl_alphabet,all
asl_clean\test\M\asl_alphabet_M2740.jpg,22,M,asl_alphabet,all
asl_clean\test\M\asl_alphabet_M2980.jpg,22,M,asl_alphabet,all
asl_clean\test\M\asl_alphabet_M40.jpg,22,M,asl_alphabet,all
asl_clean\test\M\asl_alphabet_M440.jpg,22,M,asl_alphabet,all
asl_clean\test\M\asl_alphabet_M460.jpg,22,M,asl_alphabet,all
asl_clean\test\M\asl_alphabet_M540.jpg,22,M,asl_alphabet,all
asl_clean\test\M\asl_alphabet_M600.jpg,22,M,asl_alphabet,all
asl_clean\test\M\asl_alphabet_M620.jpg,22,M,asl_alphabet,all
asl_clean\test\N\asl_alphabet_N1.jpg,23,N,asl_alphabet,all
asl_clean\test\N\asl_alphabet_N1060.jpg,23,N,asl_alphabet,all
asl_clean\test\N\asl_alphabet_N1120.jpg,23,N,asl_alphabet,all
asl_clean\test\N\asl_alphabet_N120.jpg,23,N,asl_alphabet,all
asl_clean\test\N\asl_alphabet_N1200.jpg,23,N,asl_alphabet,all
asl_clean\test\N\asl_alphabet_N1260.jpg,23,N,asl_alphabet,all
asl_clean\test\N\asl_alphabet_N140.jpg,23,N,asl_alphabet,all
asl_clean\test\N\asl_alphabet_N1460.jpg,23,N,asl_alphabet,all
asl_clean\test\N\asl_alphabet_N1780.jpg,23,N,asl_alphabet,all
asl_clean\test\N\asl_alphabet_N1860.jpg,23,N,asl_alphabet,all
asl_clean\test\N\asl_alphabet_N1960.jpg,23,N,asl_alphabet,all
asl_clean\test\N\asl_alphabet_N2100.jpg,23,N,asl_alphabet,all
asl_clean\test\N\asl_alphabet_N2420.jpg,23,N,asl_alphabet,all
asl_clean\test\N\asl_alphabet_N2480.jpg,23,N,asl_alphabet,all
asl_clean\test\N\asl_alphabet_N2520.jpg,23,N,asl_alphabet,all
asl_clean\test\N\asl_alphabet_N2560.jpg,23,N,asl_alphabet,all
asl_clean\test\N\asl_alphabet_N260.jpg,23,N,asl_alphabet,all
asl_clean\test\N\asl_alphabet_N2600.jpg,23,N,asl_alphabet,all
asl_clean\test\N\asl_alphabet_N2620.jpg,23,N,asl_alphabet,all
asl_clean\test\N\asl_alphabet_N2760.jpg,23,N,asl_alphabet,all
asl_clean\test\N\asl_alphabet_N280.jpg,23,N,asl_alphabet,all
asl_clean\test\N\asl_alphabet_N40.jpg,23,N,asl_alphabet,all
asl_clean\test\N\asl_alphabet_N740.jpg,23,N,asl_alphabet,all
asl_clean\test\N\asl_alphabet_N760.jpg,23,N,asl_alphabet,all
asl_clean\test\nothing\asl_alphabet_nothing1060.jpg,36,nothing,asl_alphabet,all
asl_clean\test\nothing\asl_alphabet_nothing1100.jpg,36,nothing,asl_alphabet,all
asl_clean\test\nothing\asl_alphabet_nothing1200.jpg,36,nothing,asl_alphabet,all
asl_clean\test\nothing\asl_alphabet_nothing1300.jpg,36,nothing,asl_alphabet,all
asl_clean\test\nothing\asl_alphabet_nothing1800.jpg,36,nothing,asl_alphabet,all
asl_clean\test\nothing\asl_alphabet_nothing1880.jpg,36,nothing,asl_alphabet,all
asl_clean\test\nothing\asl_alphabet_nothing1980.jpg,36,nothing,asl_alphabet,all
