filepath,class_id,class_name,source_dataset,original_split
asl_clean\val\Y\combine_asl_color_24_0238 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0240 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0240 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0241 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0242 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0243.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0245 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0246 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0247.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0248.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0255 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0256 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0257 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0257.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0258 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0259 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0259 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0260 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0260 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0261 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0266 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0268 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0276 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0277 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0277 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0278 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0279 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0279 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0280 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0281 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0281 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0282 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0283 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0283 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0284 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0286 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0289 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0290 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0295 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0295 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0297 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0305.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0306 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0306 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0306 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0306.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0307 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0312 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0312.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0313.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0315 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0315.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0316 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0316.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0317 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0317 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0317.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0318 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0318.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0319 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0319.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0321 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0322 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0322 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0322.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0323 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0323.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0324.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0325.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0326 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0327 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0328 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0329 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0329 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0329.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0330 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0330.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0331 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0331.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0332 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0332.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0333 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0333.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0334.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0335.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0336 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0336.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0337 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0337.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0338 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0338 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0338.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0339 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0340 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0342 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0343 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0344 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0345 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0346 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0346 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0347 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0347 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0348 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0350 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0356 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0361 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0362.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0363 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0363 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0363 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0367 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0368 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0368 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0369 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0370 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0373 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0374 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0375 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0377 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0380 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0383 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0384 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0385 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0385 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0386 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0387 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0388 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0388 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0388 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0392 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0393 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0394 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0394 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0396 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0397 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0398 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0403 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0403 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0404 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0404 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0407 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0408 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0408 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0411 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0414 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0415 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0417 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0418 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0419 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0419 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0420 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0420 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0420.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0421 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0421 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0421 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0421.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0423 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0424 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0425 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0426 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0426 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0429 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0431 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0432 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0433 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0435 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0436 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0436 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0438 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0438.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0439 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0441 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0441 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0442 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0443 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0446 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0446 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0449 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0450 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0454 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0456 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0462 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0463 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0464 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0465 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0467 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0468 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0469 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0473 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0477 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0477 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0478 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0480 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0480 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0481 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0482 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0484 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0484 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0485 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0487 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0488 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0492 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0493 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0494 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0495 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0498 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0499 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0499 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0500 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0500 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0503 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0504 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0505 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0506 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0507 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0514 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0515 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0516 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0518 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0519 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0519 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0520 (5).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0521 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0524 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0525 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0526 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0527 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0528 (3).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0528 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0529 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0531 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0532 (4).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0536 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0537 (2).png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0538.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0540.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0541.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0542.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_color_24_0543.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_gpetery1.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_hand1_y_bot_seg_1_cropped.jpeg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_hand1_y_bot_seg_2_cropped.jpeg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_hand1_y_bot_seg_3_cropped.jpeg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_hand1_y_bot_seg_4_cropped.jpeg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_hand1_y_bot_seg_5_cropped.jpeg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_hand1_y_left_seg_3_cropped.jpeg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_hand1_y_left_seg_3_cropped.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_hand1_y_left_seg_4_cropped.jpeg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_hand1_y_left_seg_4_cropped.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_hand1_y_left_seg_5_cropped.jpeg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_hand1_y_left_seg_5_cropped.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_hand5_y_bot_seg_2_cropped.jpeg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_jtriesy2.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_jwieghy3.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_kbrauey1.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_mbeckey1.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_mbeckey3.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_mrinney3.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_pleuchy3.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_szadely3.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_umaschy1.png,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y0 (7).jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y0.jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y1 (7).jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y1 - Copy - Copy.jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y1.jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y1041.jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y1042.jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y1043 - Copy.jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y1043.jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y2 (7).jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y2 - Copy - Copy.jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y2.jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y2344.jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y2345.jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y2346.jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y2510.jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y2511.jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y2512.jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y2616.jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y2617.jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y2661.jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y2662.jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y2663.jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y2680.jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y2681.jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y2682.jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y2930.jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y2931.jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y3 (7).jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y3.jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y4 (7).jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y4.jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y5 (5).jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y5 (7).jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y5.jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y6 (5).jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y6 (7).jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y6.jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y7 (5).jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y7 (7).jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y7.jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y8 (5).jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y8 (7).jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y8.jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y9 (5).jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y9 (7).jpg,34,Y,combine_asl,all
asl_clean\val\Y\combine_asl_Y9.jpg,34,Y,combine_asl,all
asl_clean\val\Z\combine_asl_hand1_z_bot_seg_1_cropped.jpeg,35,Z,combine_asl,all
asl_clean\val\Z\combine_asl_hand1_z_bot_seg_2_cropped.jpeg,35,Z,combine_asl,all
asl_clean\val\Z\combine_asl_hand1_z_bot_seg_3_cropped.jpeg,35,Z,combine_asl,all
asl_clean\val\Z\combine_asl_hand1_z_bot_seg_4_cropped.jpeg,35,Z,combine_asl,all
asl_clean\val\Z\combine_asl_hand1_z_bot_seg_5_cropped.jpeg,35,Z,combine_asl,all
asl_clean\val\Z\combine_asl_hand1_z_left_seg_2_cropped.jpeg,35,Z,combine_asl,all
